[2024.05.14 09:27:49:233] *****************SIP STACK START***************** [inst: 8973]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) speexpayload=104 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) speexpayload=104 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) speexwbpayload=105 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) speexwbpayload=105 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) speexuwbpayload=106 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) speexuwbpayload=106 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) opuspayload=110 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) opuspayload=110 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) opuswbpayload=111 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) opuswbpayload=111 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) opusuwbpayload=112 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) opusuwbpayload=112 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) opusswbpayload=113 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) opusswbpayload=113 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) pastmaxcallcount=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) canloadg729=99 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) signalingport=1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) excontactlist=,mama, {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 100111) setserverfromtarget=2 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) askforwhitelist=1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) runservice=-1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) scheduledwakeup=1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) dtmfpayload=101 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) dtmfpayload=101 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT, ppphone is 0/-1/-1 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT, try to load js [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 10068) serveraddress_user=127.0.0.1:5070 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 10068) serveraddress_orig=127.0.0.1:5070 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 100111) username=JOe {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 10064) sipusername=JOe {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 10069) callerid=JOe {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 100111) username=JOe {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 10064) sipusername=JOe {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 10069) callerid=JOe {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,      get parameter (from 10069) callerid=JOe {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,sipusername (auth) is JOe [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,username (callerid) is JOe [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT,callto is  mama@127.0.0.1:1234 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT, lccccc trigger txr [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT, lccccc trigger xr {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:961] EVENT, lccccc trigger 10 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10014) allcallcount=29 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10014) allsucccallcount=7 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10014) lastcodecused=111 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10014) audiodevicehash=16001 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10014) audiodevicehash2=16001 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10014) stat_jitter_start=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10014) stat_jitter_all=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10076) prefcodec=mama@127.0.0.1:1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT, set pref codec B: mama@127.0.0.1:1234 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT, autovalues aec: 2, aecfast: 1, aecvol: 1, aecnative: 1, aecorig: 1, agc: 2, denoise: 3, plc: true [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10073) callto=mama@127.0.0.1:1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:962] EVENT,      get parameter (from 10073) destination=mama@127.0.0.1:1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,JVoIP init finished2 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENNT, conncurrent instances in the same classloader: 3 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,main thread started [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,JVoIP start 9.0.24024 from 5 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,afterstart event [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,app version: 9.0.24024 3/4/2024 18:36:20 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,branch: 3 40 JVoIP  [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,codebase: null [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,docbase: null [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,archive:  [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT, no need for stun natcheck because disabled 0 172.27.160.1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,retry jsobj load [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT, try to load js [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,NOTIFICATION_XRSS,START,api from 300 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,not autostarting because no params:  /  / JOe /JOe [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,afterstart event finished [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,NOTIFICATION_XRSS,STATUS,-1,Initialized from 315 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT, first tick no [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,direct call URI parsing is not enabled c  [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT, set called ext i to mama@127.0.0.1:1234 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,first routepath set to 127.0.0.1:5070 127.0.0.1 5070 as user JOe [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,save settings wpb [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,init thread MATASK_DELAYEDSTARTUPTASKS 86 {matask_delayedstartuptasks 86} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,set priority to min from MAsyncTask_MATASK_DELAYEDSTARTUPTASKS (idle: false) {matask_delayedstartuptasks 86} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,async task start MATASK_DELAYEDSTARTUPTASKS (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 86} [inst: 1045]
[2024.05.14 09:27:52:963] EVENT,save settings wp [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:964] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat (210) {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:965] EVENT, write config file (210) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:965] EVENT,general config saved 210 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:966] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat (2238) {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:967] EVENT, write config file (2238) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:967] EVENT,starting sip stack from 10 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:967] EVENT,creating sip stack from 10 [mt: 18577] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:967] EVENT,starting sip stack 2 ... [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:968] EVENT,starting sip stack 3 ... [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:968] EVENT,sip stack initiated [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:968] EVENT,init thread sipstack 88 {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:968] EVENT,sip stack run start... [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:968] EVENT,sip stack run on 172.27.160.1 with poll 4 [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:968] EVENT,sipstack initialising... [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:973] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:973] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:980] EVENT,network status is CONNECTED 114 114 {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:980] EVENT,network status is CONNECTED {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:980] EVENT,sipstack initialising b...(audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind: ) [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:980] EVENT,local signaling port using signalingport 1234 [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:980] EVENT, autotransportdetect=no, usetunneling=0 [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 100111) register=0 {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:985] EVENT,local ip is 172.27.160.1 (IPv4 NotSet) {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:985] EVENT,udp init [udp localport: 0 since: 0 ok] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:985] EVENT,udp try bind to port C 1234 (signaling / 0) [udp localport: 0 since: 0 ok] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:985] WARNING, catch on udp signaling bind Address already in use: bind {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:985] EVENT,udp try bind to port C 1236 (signaling / 1) [udp localport: 0 since: 0 ok] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:985] WARNING, catch on udp signaling bind Address already in use: bind {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:986] EVENT,udp try bind to port C 1238 (signaling / 2) [udp localport: 0 since: 0 ok] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:986] EVENT,udp bind to port 1238 (signaling / 2) [udp localport: 1238 since: 0 ok] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:986] EVENT,init thread TUDP 93 {tudp 93} [inst: 1045]
[2024.05.14 09:27:52:986] EVENT,set priority to service from udp1151 {tudp 93} [inst: 1045]
[2024.05.14 09:27:52:986] EVENT,init thread Sender 90 {sender 90} [inst: 1045]
[2024.05.14 09:27:52:991] EVENT,NOTIFICATION_XRSS,START,sip from 20 {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:997] EVENT,mainthread init done. privateaddress: 172.27.160.1:1238 publicaddress: 172.27.160.1:1238 [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:997] EVENT,codec configuration: audio: g729: 2 (2 99), pcmu: 2, pcma: 2, gsm: 2, ilbc: 2, opus_wb: 2 (2), speex_wb: 2 (2), opus_nb: 1 (1), opus_swb: 1 (1), opus_uwb: 1 (1), speex_nb: 1 (1), speex_uwb: 1 (1), g7221: 1 (2 0), g7221_uwb: 1,  video: vp8: 2, h264: 2, h263: 1, h261: 1, h265: 1, mpeg4: 1, mpeg2: 1, mpeg1: 1, theora: 1, vp9: 0,  [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:997] EVENT,sipstack initialised. [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:997] EVENT,network status is CONNECTED 114 114 {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:997] EVENT,network status is CONNECTED {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:997] EVENT, network state initialized as online [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:997] EVENT,      get parameter (from 100111) register=0 {sipstack 88} [inst: 1045]
[2024.05.14 09:27:52:997] EVENT,      get parameter (from 100111) register=0 {sipstack 88} [inst: 1045]
[2024.05.14 09:27:53:081] EVENT,on sip stack started [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:53:081] EVENT,sip stack started event finished [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:53:081] EVENT, check mep call state [mt: 18577] {wmain 82} [inst: 1045]
[2024.05.14 09:27:53:081] EVENT,set statustext from 36 to Starting... {wmain 82} [inst: 1045]
[2024.05.14 09:27:53:081] EVENT,NOTIFICATION_XRSS,STATUS,-1,Starting... from 315 {wmain 82} [inst: 1045]
[2024.05.14 09:27:55:103] EVENT,reg state changed from [unknown] to [not needed] (-1) from 52 (Not needed) {wmain 82} [inst: 1045]
[2024.05.14 09:27:55:476] EVENT,async task MATASK_DELAYEDSTARTUPTASKS finished in 2513 msec with 1  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 86} [inst: 1045]
rk interface ip is: 192.168.0.227 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 16, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: fe80:0:0:0:808c:ea71:c231:283 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 72, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: fe80:0:0:0:3a8d:8135:2ad8:c66 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: fe80:0:0:0:8967:c269:2bcb:a4a (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: 169.254.156.228 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: fe80:0:0:0:ca0a:ef78:a8a3:41 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: ::1 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: 127.0.0.1 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: fe80:0:0:0:6930:65d9:7f1b:b6d (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: fe80:0:0:0:c869:577f:aaa9:814 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: fe80:0:0:0:b489:476f:76c1:448 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,temp network interface ip is: fe80:0:0:0:bbf9:9012:9527:43b (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,primary local ip is 172.27.160.1 (last: fe80:0:0:0:bbf9:9012:9527:43b from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, def: , stun: 0, preferipv: IPv4) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,localhost ip changed from  to 172.27.160.1 by: 2 check: true from: 1 {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT, network addr set to 172.27.160.1 {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT, network addr2 set to 172.27.160.1 {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,async task MATASK_COMMONINIT2 finished in 8 msec with 0  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT, try to load js [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 10068) serveraddress_user=127.0.0.1:5070 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 10068) serveraddress_orig=127.0.0.1:5070 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 100111) username=amogu {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 10064) sipusername=amogu {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 10069) callerid=amogu {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 100111) username=amogu {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 10064) sipusername=amogu {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 10069) callerid=amogu {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:982] EVENT,      get parameter (from 10069) callerid=amogu {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,sipusername (auth) is amogu [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,username (callerid) is amogu [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,callto is  mama@127.0.0.1:1234 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT, lccccc trigger txr [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT, lccccc trigger xr {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT, lccccc trigger 10 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10014) allcallcount=29 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10014) allsucccallcount=7 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10014) lastcodecused=111 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10014) audiodevicehash=16001 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10014) audiodevicehash2=16001 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10014) stat_jitter_start=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10014) stat_jitter_all=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10076) prefcodec=mama@127.0.0.1:1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT, set pref codec B: mama@127.0.0.1:1234 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT, autovalues aec: 2, aecfast: 1, aecvol: 1, aecnative: 1, aecorig: 1, agc: 2, denoise: 3, plc: true [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10073) callto=mama@127.0.0.1:1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:983] EVENT,      get parameter (from 10073) destination=mama@127.0.0.1:1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,JVoIP init finished2 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENNT, conncurrent instances in the same classloader: 4 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,main thread started [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,JVoIP start 9.0.24024 from 5 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,afterstart event [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,app version: 9.0.24024 3/4/2024 18:36:20 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,branch: 3 40 JVoIP  [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,codebase: null [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,docbase: null [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,archive:  [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT, no need for stun natcheck because disabled 0 172.27.160.1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,retry jsobj load [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT, try to load js [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,NOTIFICATION_XRSS,START,api from 300 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,not autostarting because no params:  /  / amogu /amogu [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,afterstart event finished [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,NOTIFICATION_XRSS,STATUS,-1,Initialized from 315 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT, first tick no [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,direct call URI parsing is not enabled c  [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,init thread MATASK_DELAYEDSTARTUPTASKS 91 {matask_delayedstartuptasks 91} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,set priority to min from MAsyncTask_MATASK_DELAYEDSTARTUPTASKS (idle: false) {matask_delayedstartuptasks 91} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,async task start MATASK_DELAYEDSTARTUPTASKS (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 91} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT, set called ext i to mama@127.0.0.1:1234 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,first routepath set to 127.0.0.1:5070 127.0.0.1 5070 as user amogu [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,save settings wpb [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,save settings wp [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:984] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat (214) {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:986] EVENT, write config file (214) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:986] EVENT,general config saved 214 [wpmain] {wmain 84} [inst: 9701]
